"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.16",24.6419 ,22.7273 ,21.0173 ,21.8039 ,52.5219 ,53.7779 ,62.8354 ,60.1759 ,64.0630 ,61.6761 ,58.4770 ,21.1923 , , , ,56.4366 ,50.3178 ,63.3910 ,70.2492 ,60.7961 , ,54.8086 
"2018.09.17",23.2859 ,21.8077 ,21.0860 ,21.4258 ,53.3843 ,53.7637 ,61.9781 ,67.1233 ,67.4757 ,62.7298 ,66.2158 ,21.4775 , , , ,61.0679 ,50.8574 ,66.6878 ,72.6098 ,61.2897 , ,55.6565 
"2018.09.18",22.0333 ,22.4574 ,21.6257 ,21.8456 ,50.2036 ,53.8045 ,57.7335 ,66.6526 ,69.7411 ,63.2260 ,68.9147 ,22.2437 , , , ,60.1063 ,51.0385 ,67.6081 ,70.7880 ,61.3060 , ,56.2786 
"2018.09.19",21.0168 ,21.5433 ,20.5105 ,21.3570 ,47.3731 ,52.3062 ,58.8759 ,63.1083 ,70.1708 ,63.0305 ,66.4949 ,21.2465 , , , ,55.8896 ,48.8376 ,66.2204 ,67.7184 ,60.8837 , ,54.5965 
"2018.09.20",17.6775 ,18.1555 ,17.3391 ,18.3043 , ,46.5770 ,55.6069 ,65.8618 ,69.5841 ,62.2115 ,67.9104 ,17.8906 , , , ,60.4492 ,45.6917 ,65.9931 ,66.1547 ,59.7906 , ,54.7086 
"2018.09.21",18.5255 ,18.9775 ,18.3538 ,18.5765 , ,43.1285 ,54.0920 ,65.7499 ,69.3317 ,61.5076 ,68.0352 ,18.7523 , , , ,59.2251 ,43.1698 ,67.1127 ,66.0923 ,58.6747 , ,54.3315 
"2018.09.22",17.8157 ,18.0858 ,18.0959 ,18.4825 , ,43.7778 ,45.8473 ,60.7445 ,68.6715 ,60.5801 ,64.0053 ,18.9028 ,71.0290 ,51.4476 ,70.5282 ,53.3915 ,41.9463 ,64.6293 ,64.5930 ,57.6166 ,34.3300 ,51.9291 
"2018.09.23",14.1744 ,14.1363 ,14.1796 ,15.5403 , ,42.5309 ,47.2480 ,54.6795 ,67.3746 ,58.9004 ,59.4339 ,14.3894 ,69.3723 ,47.9259 ,67.0858 ,43.6483 ,40.3490 ,61.0120 ,61.1336 ,56.0192 ,32.2390 ,47.0683 
"2018.09.24",13.0907 ,13.1381 ,13.7541 ,13.8550 , ,39.9136 ,44.7661 ,54.6759 ,65.2636 ,56.2672 ,58.9910 ,13.3468 ,66.3396 ,53.2805 ,63.2205 ,49.4983 ,38.7312 ,57.8113 ,59.5766 ,54.3211 ,30.5848 ,45.3237 
"2018.09.25",13.5600 ,13.6463 ,13.8243 ,14.4035 , ,29.7121 ,42.8838 ,51.7121 ,64.1331 ,53.9198 ,57.6519 ,13.7923 ,65.6088 ,48.9156 ,64.5957 ,42.4597 ,36.0347 ,57.5774 ,58.9366 ,51.6635 ,29.1810 ,44.1830 
"2018.09.26",20.3685 ,20.0222 ,16.5992 ,17.1136 , ,24.9506 ,40.9958 ,48.5094 ,63.5081 ,52.8187 ,54.5014 ,17.2006 ,65.2186 ,45.3539 ,63.5044 ,39.0411 ,36.5384 ,55.1507 ,56.0261 ,50.4126 ,38.8111 ,44.3029 
"2018.09.27",16.1539 ,16.1868 ,16.2045 ,18.4773 , ,33.7642 ,45.8267 ,55.6335 ,62.1868 ,53.1884 ,59.9886 ,16.2841 ,64.5057 ,47.4034 ,64.1818 ,44.5730 ,37.4998 ,58.7480 ,56.9375 ,50.5625 ,30.7500 ,45.0771 
"2018.09.28",13.5401 ,13.4320 ,13.5510 ,14.6327 , ,32.2962 ,43.1502 ,49.2957 ,62.0626 ,52.9911 ,54.6813 ,13.4758 ,64.6792 ,39.9297 ,63.4317 ,40.6838 ,36.1280 ,56.4272 ,53.9307 ,50.5970 ,29.4334 ,43.7938 
"2018.09.29",12.8750 ,12.7489 ,14.9676 ,15.3984 , ,31.5307 ,41.4079 ,51.1083 ,61.1847 ,52.1044 ,55.0703 ,13.4972 ,62.7076 ,45.4029 ,59.8499 ,42.2019 ,33.8122 ,54.3195 ,51.0407 ,49.9369 ,27.1602 ,42.1529 
