"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.02_21", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.02_22", , , , , , , , , , , , , , , , , , , , , , , ,25.2653 , 
"2017.07.02_23", , , , , , , , , , , , , , , , , , , , , , , ,25.2013 , 
"2017.07.03_00", , , , , , , , , , , , , , , , , , , , , , , ,25.1229 , 
"2017.07.03_01", , , , , , , , , , , , , , , , , , , , , , , ,25.0413 , 
"2017.07.03_02", , , , , , , , , , , , , , , , , , , , , , , ,24.9555 , 
"2017.07.03_03", , , , , , , , , , , , , , , , , , , , , , , ,24.8602 , 
"2017.07.03_04", , , , , , , , , , , , , , , , , , , , , , , ,24.7775 , 
"2017.07.03_05", , , , , , , , , , , , , , , , , , , , , , , ,24.6864 , 
"2017.07.03_06", , , , , , , , , , , , , , , , , , , , , , , ,24.6017 , 
"2017.07.03_07", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_09", , , , , , , , , , , , , , , , , , , , , , , ,24.5932 , 
"2017.07.03_10", , , , , , , , , , , , , , , , , , , , , , , ,24.6610 , 
"2017.07.03_11", , , , , , , , , , , , , , , , , , , , , , , ,24.9004 , 
"2017.07.03_12", , , , , , , , , , , , , , , , , , , , , , , ,25.1949 , 
"2017.07.03_13", , , , , , , , , , , , , , , , , , , , , , , ,25.4354 , 
"2017.07.03_14", , , , , , , , , , , , , , , , , , , , , , , ,25.6578 , 
"2017.07.03_15", , , , , , , , , , , , , , , , , , , , , , , ,25.7966 , 
"2017.07.03_16", , , , , , , , , , , , , , , , , , , , , , , ,25.8708 , 
"2017.07.03_17", , , , , , , , , , , , , , , , , , , , , , , ,25.7998 , 
"2017.07.03_18", , , , , , , , , , , , , , , , , , , , , , , ,25.7214 , 
"2017.07.03_19", , , , , , , , , , , , , , , , , , , , , , , ,25.6472 , 
"2017.07.03_20", , , , , , , , , , , , , , , , , , , , , , , ,25.5646 , 
"2017.07.03_21", , , , , , , , , , , , , , , , , , , , , , , ,25.4693 , 
"2017.07.03_22", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.03_23", , , , , , , , , , , , , , , , , , , , , , , ,25.2771 , 
"2017.07.04_00", , , , , , , , , , , , , , , , , , , , , , , ,25.1939 , 
"2017.07.04_01", , , , , , , , , , , , , , , , , , , , , , , ,25.0932 , 
"2017.07.04_02", , , , , , , , , , , , , , , , , , , , , , , ,24.9968 , 
"2017.07.04_03", , , , , , , , , , , , , , , , , , , , , , , ,24.8930 , 
"2017.07.04_04", , , , , , , , , , , , , , , , , , , , , , , ,24.7754 , 
"2017.07.04_05", , , , , , , , , , , , , , , , , , , , , , , ,24.6525 , 
"2017.07.04_06", , , , , , , , , , , , , , , , , , , , , , , ,24.5720 , 
"2017.07.04_07", , , , , , , , , , , , , , , , , , , , , , , ,24.5095 , 
"2017.07.04_08", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_09", , , , , , , , , , , , , , , , , , , , , , , ,24.5403 , 
"2017.07.04_10", , , , , , , , , , , , , , , , , , , , , , , ,24.6165 , 
"2017.07.04_11", , , , , , , , , , , , , , , , , , , , , , , ,24.8644 , 
"2017.07.04_12", , , , , , , , , , , , , , , , , , , , , , , ,25.1992 , 
"2017.07.04_13", , , , , , , , , , , , , , , , , , , , , , , ,25.5614 , 
"2017.07.04_14", , , , , , , , , , , , , , , , , , , , , , , ,25.8464 , 
