"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.16_17",24.5781 ,24.5382 ,24.5511 ,24.1761 ,47.6591 ,52.7431 ,61.6458 ,59.7454 ,63.4537 ,61.4398 ,58.4259 ,24.3864 , , , ,53.8125 ,49.3241 ,63.5185 ,69.5579 ,60.7477 , ,54.7269 
"2018.09.16_18",24.4688 ,23.7080 ,23.7369 ,23.0907 ,42.9708 ,53.0544 ,62.2288 ,58.5716 ,63.5181 ,61.4929 ,58.0020 ,23.2883 , , , ,48.7833 ,49.6956 ,63.5877 ,69.6351 ,60.7067 , ,54.2440 
"2018.09.16_19",25.0323 ,23.1315 ,23.6421 ,21.9173 ,50.9385 ,53.4415 ,62.7046 ,58.0433 ,63.6704 ,61.5544 ,57.4748 ,22.1673 , , , ,53.7379 ,50.1169 ,63.5161 ,69.7359 ,60.6976 , ,54.3710 
"2018.09.16_20",24.9623 ,22.6789 ,22.1754 ,21.0202 ,54.0776 ,53.7944 ,62.9355 ,59.1331 ,63.9204 ,61.6522 ,57.7379 ,21.2177 , , , ,57.0192 ,50.3942 ,63.3417 ,69.9960 ,60.7510 , ,54.8347 
"2018.09.16_21",24.7705 ,22.3664 ,20.9808 ,20.3206 ,55.6633 ,54.0756 ,63.0353 ,60.5645 ,64.2087 ,61.7319 ,58.4022 ,20.4788 , , , ,59.0030 ,50.5958 ,63.2097 ,70.3750 ,60.8054 , ,55.0756 
"2018.09.16_22",24.5216 ,21.7920 ,19.9708 ,19.5050 ,56.4254 ,54.3054 ,63.2349 ,61.8982 ,64.5101 ,61.8266 ,59.2117 ,19.6069 , , , ,60.2198 ,50.7308 ,63.2359 ,70.8125 ,60.8750 , ,55.1744 
"2018.09.16_23",24.1441 ,21.5826 ,19.3427 ,19.1290 ,56.7812 ,54.4466 ,63.3911 ,63.0323 ,64.8155 ,61.9012 ,60.0554 ,19.2611 , , , ,60.9990 ,50.8065 ,63.3992 ,71.2419 ,60.9617 , ,55.1875 
"2018.09.17_00",23.9774 ,21.2080 ,18.7147 ,18.5252 ,57.1260 ,54.5353 ,63.5615 ,64.0111 ,65.1190 ,61.9829 ,60.8740 ,18.5877 , , , ,61.4919 ,50.8518 ,63.6593 ,71.6361 ,61.0333 , ,55.1875 
"2018.09.17_01",23.7640 ,20.9806 ,18.2272 ,18.2004 ,57.2024 ,54.5625 ,63.4950 ,64.8609 ,65.4143 ,62.0736 ,61.6502 ,18.2520 , , , ,61.8337 ,50.8125 ,63.9869 ,71.9839 ,61.1089 , ,55.1875 
"2018.09.17_02",23.5754 ,20.7532 ,17.8417 ,17.9476 ,57.2369 ,54.5605 ,63.5534 ,65.5716 ,65.6986 ,62.1593 ,62.3921 ,18.0272 , , , ,62.0675 ,50.8095 ,64.3427 ,72.2702 ,61.1714 , ,55.2117 
